mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2024-12;30;Total América;3133;Torrevieja;1000;3;Alicante/Alacant;2024;m12_2024
2024-12;31;Total América del Norte;3133;Torrevieja;534;3;Alicante/Alacant;2024;m12_2024
2024-12;33;Total Sudamérica;3133;Torrevieja;456;3;Alicante/Alacant;2024;m12_2024
2024-12;40;Total Asia;3133;Torrevieja;328;3;Alicante/Alacant;2024;m12_2024
2024-12;102;Austria;3133;Torrevieja;301;3;Alicante/Alacant;2024;m12_2024
2024-12;103;Bélgica;3133;Torrevieja;3159;3;Alicante/Alacant;2024;m12_2024
2024-12;104;Bulgaria;3133;Torrevieja;111;3;Alicante/Alacant;2024;m12_2024
2024-12;107;Dinamarca;3133;Torrevieja;521;3;Alicante/Alacant;2024;m12_2024
2024-12;109;Finlandia;3133;Torrevieja;2358;3;Alicante/Alacant;2024;m12_2024
2024-12;110;Francia;3133;Torrevieja;1133;3;Alicante/Alacant;2024;m12_2024
2024-12;112;Hungria;3133;Torrevieja;278;3;Alicante/Alacant;2024;m12_2024
2024-12;113;Irlanda;3133;Torrevieja;1319;3;Alicante/Alacant;2024;m12_2024
2024-12;114;Islandia;3133;Torrevieja;198;3;Alicante/Alacant;2024;m12_2024
2024-12;115;Italia;3133;Torrevieja;247;3;Alicante/Alacant;2024;m12_2024
2024-12;116;Liechtenstein;3133;Torrevieja;71;3;Alicante/Alacant;2024;m12_2024
2024-12;117;Luxemburgo;3133;Torrevieja;193;3;Alicante/Alacant;2024;m12_2024
2024-12;120;Noruega;3133;Torrevieja;2568;3;Alicante/Alacant;2024;m12_2024
2024-12;121;Países Bajos;3133;Torrevieja;1746;3;Alicante/Alacant;2024;m12_2024
2024-12;122;Polonia;3133;Torrevieja;2380;3;Alicante/Alacant;2024;m12_2024
2024-12;123;Portugal;3133;Torrevieja;129;3;Alicante/Alacant;2024;m12_2024
2024-12;125;Reino Unido;3133;Torrevieja;5440;3;Alicante/Alacant;2024;m12_2024
2024-12;126;Alemania;3133;Torrevieja;1972;3;Alicante/Alacant;2024;m12_2024
2024-12;128;Rumania;3133;Torrevieja;113;3;Alicante/Alacant;2024;m12_2024
2024-12;131;Suecia;3133;Torrevieja;3971;3;Alicante/Alacant;2024;m12_2024
2024-12;132;Suiza;3133;Torrevieja;380;3;Alicante/Alacant;2024;m12_2024
2024-12;136;Letonia;3133;Torrevieja;187;3;Alicante/Alacant;2024;m12_2024
2024-12;138;Bielorrusia / belarus;3133;Torrevieja;68;3;Alicante/Alacant;2024;m12_2024
2024-12;139;Georgia;3133;Torrevieja;37;3;Alicante/Alacant;2024;m12_2024
2024-12;141;Estonia;3133;Torrevieja;239;3;Alicante/Alacant;2024;m12_2024
2024-12;142;Lituania;3133;Torrevieja;438;3;Alicante/Alacant;2024;m12_2024
2024-12;143;República Checa;3133;Torrevieja;336;3;Alicante/Alacant;2024;m12_2024
2024-12;144;Eslovaquia;3133;Torrevieja;36;3;Alicante/Alacant;2024;m12_2024
2024-12;154;Rusia;3133;Torrevieja;756;3;Alicante/Alacant;2024;m12_2024
2024-12;203;Argelia;3133;Torrevieja;148;3;Alicante/Alacant;2024;m12_2024
2024-12;228;Marruecos;3133;Torrevieja;157;3;Alicante/Alacant;2024;m12_2024
2024-12;301;Canada;3133;Torrevieja;163;3;Alicante/Alacant;2024;m12_2024
2024-12;302;EE.UU.;3133;Torrevieja;305;3;Alicante/Alacant;2024;m12_2024
2024-12;303;Mexico;3133;Torrevieja;66;3;Alicante/Alacant;2024;m12_2024
2024-12;340;Argentina;3133;Torrevieja;97;3;Alicante/Alacant;2024;m12_2024
2024-12;343;Colombia;3133;Torrevieja;242;3;Alicante/Alacant;2024;m12_2024
2024-12;344;Chile;3133;Torrevieja;33;3;Alicante/Alacant;2024;m12_2024
2024-12;407;China;3133;Torrevieja;105;3;Alicante/Alacant;2024;m12_2024
2024-12;410;India;3133;Torrevieja;66;3;Alicante/Alacant;2024;m12_2024
2024-12;443;Kazajstan;3133;Torrevieja;42;3;Alicante/Alacant;2024;m12_2024
2025-01;0;Total;3133;Torrevieja;34813;3;Alicante/Alacant;2025;m01-2025
2025-01;10;Total Europa;3133;Torrevieja;33047;3;Alicante/Alacant;2025;m01-2025
2025-01;11;Total Unión Europea;3133;Torrevieja;22822;3;Alicante/Alacant;2025;m01-2025
2025-01;20;Total África;3133;Torrevieja;398;3;Alicante/Alacant;2025;m01-2025
2025-01;30;Total América;3133;Torrevieja;1013;3;Alicante/Alacant;2025;m01-2025
2025-01;31;Total América del Norte;3133;Torrevieja;515;3;Alicante/Alacant;2025;m01-2025
2025-01;33;Total Sudamérica;3133;Torrevieja;488;3;Alicante/Alacant;2025;m01-2025
2025-01;40;Total Asia;3133;Torrevieja;331;3;Alicante/Alacant;2025;m01-2025
2025-01;102;Austria;3133;Torrevieja;309;3;Alicante/Alacant;2025;m01-2025
2025-01;103;Bélgica;3133;Torrevieja;1522;3;Alicante/Alacant;2025;m01-2025
2025-01;104;Bulgaria;3133;Torrevieja;113;3;Alicante/Alacant;2025;m01-2025
2025-01;107;Dinamarca;3133;Torrevieja;576;3;Alicante/Alacant;2025;m01-2025
2025-01;109;Finlandia;3133;Torrevieja;2248;3;Alicante/Alacant;2025;m01-2025
2025-01;110;Francia;3133;Torrevieja;1489;3;Alicante/Alacant;2025;m01-2025
2025-01;112;Hungria;3133;Torrevieja;468;3;Alicante/Alacant;2025;m01-2025
2025-01;113;Irlanda;3133;Torrevieja;1336;3;Alicante/Alacant;2025;m01-2025
2025-01;114;Islandia;3133;Torrevieja;220;3;Alicante/Alacant;2025;m01-2025
2025-01;115;Italia;3133;Torrevieja;315;3;Alicante/Alacant;2025;m01-2025
2025-01;116;Liechtenstein;3133;Torrevieja;56;3;Alicante/Alacant;2025;m01-2025
2025-01;117;Luxemburgo;3133;Torrevieja;162;3;Alicante/Alacant;2025;m01-2025
2025-01;120;Noruega;3133;Torrevieja;2949;3;Alicante/Alacant;2025;m01-2025
2025-01;121;Países Bajos;3133;Torrevieja;1490;3;Alicante/Alacant;2025;m01-2025
2025-01;122;Polonia;3133;Torrevieja;3429;3;Alicante/Alacant;2025;m01-2025
2025-01;123;Portugal;3133;Torrevieja;150;3;Alicante/Alacant;2025;m01-2025
2025-01;125;Reino Unido;3133;Torrevieja;5626;3;Alicante/Alacant;2025;m01-2025
2025-01;126;Alemania;3133;Torrevieja;2551;3;Alicante/Alacant;2025;m01-2025
2025-01;128;Rumania;3133;Torrevieja;118;3;Alicante/Alacant;2025;m01-2025
2025-01;131;Suecia;3133;Torrevieja;5333;3;Alicante/Alacant;2025;m01-2025
2025-01;132;Suiza;3133;Torrevieja;561;3;Alicante/Alacant;2025;m01-2025
2025-01;136;Letonia;3133;Torrevieja;134;3;Alicante/Alacant;2025;m01-2025
2025-01;138;Bielorrusia / belarus;3133;Torrevieja;82;3;Alicante/Alacant;2025;m01-2025
2025-01;139;Georgia;3133;Torrevieja;39;3;Alicante/Alacant;2025;m01-2025
2025-01;141;Estonia;3133;Torrevieja;184;3;Alicante/Alacant;2025;m01-2025
2025-01;142;Lituania;3133;Torrevieja;431;3;Alicante/Alacant;2025;m01-2025
2025-01;143;República Checa;3133;Torrevieja;323;3;Alicante/Alacant;2025;m01-2025
2025-01;144;Eslovaquia;3133;Torrevieja;92;3;Alicante/Alacant;2025;m01-2025
2025-01;154;Rusia;3133;Torrevieja;563;3;Alicante/Alacant;2025;m01-2025
2025-01;203;Argelia;3133;Torrevieja;182;3;Alicante/Alacant;2025;m01-2025
2025-01;228;Marruecos;3133;Torrevieja;166;3;Alicante/Alacant;2025;m01-2025
2025-01;301;Canada;3133;Torrevieja;113;3;Alicante/Alacant;2025;m01-2025
2025-01;302;EE.UU.;3133;Torrevieja;360;3;Alicante/Alacant;2025;m01-2025
2025-01;303;Mexico;3133;Torrevieja;42;3;Alicante/Alacant;2025;m01-2025
2025-01;340;Argentina;3133;Torrevieja;72;3;Alicante/Alacant;2025;m01-2025
2025-01;342;Brasil;3133;Torrevieja;49;3;Alicante/Alacant;2025;m01-2025
2025-01;343;Colombia;3133;Torrevieja;249;3;Alicante/Alacant;2025;m01-2025
2025-01;344;Chile;3133;Torrevieja;30;3;Alicante/Alacant;2025;m01-2025
2025-01;351;Venezuela;3133;Torrevieja;30;3;Alicante/Alacant;2025;m01-2025
2025-01;407;China;3133;Torrevieja;92;3;Alicante/Alacant;2025;m01-2025
2025-01;410;India;3133;Torrevieja;30;3;Alicante/Alacant;2025;m01-2025
2025-01;443;Kazajstan;3133;Torrevieja;74;3;Alicante/Alacant;2025;m01-2025
2025-02;0;Total;3133;Torrevieja;32777;3;Alicante/Alacant;2025;m02-2025
2025-02;10;Total Europa;3133;Torrevieja;31287;3;Alicante/Alacant;2025;m02-2025
2025-02;11;Total Unión Europea;3133;Torrevieja;20492;3;Alicante/Alacant;2025;m02-2025
2025-02;20;Total África;3133;Torrevieja;319;3;Alicante/Alacant;2025;m02-2025
2025-02;30;Total América;3133;Torrevieja;844;3;Alicante/Alacant;2025;m02-2025
2025-02;31;Total América del Norte;3133;Torrevieja;427;3;Alicante/Alacant;2025;m02-2025
2025-02;33;Total Sudamérica;3133;Torrevieja;404;3;Alicante/Alacant;2025;m02-2025
2025-02;40;Total Asia;3133;Torrevieja;294;3;Alicante/Alacant;2025;m02-2025
2025-02;102;Austria;3133;Torrevieja;262;3;Alicante/Alacant;2025;m02-2025
2025-02;103;Bélgica;3133;Torrevieja;1298;3;Alicante/Alacant;2025;m02-2025
2025-02;104;Bulgaria;3133;Torrevieja;81;3;Alicante/Alacant;2025;m02-2025
2025-02;107;Dinamarca;3133;Torrevieja;461;3;Alicante/Alacant;2025;m02-2025
2025-02;109;Finlandia;3133;Torrevieja;1827;3;Alicante/Alacant;2025;m02-2025
2025-02;110;Francia;3133;Torrevieja;1387;3;Alicante/Alacant;2025;m02-2025
2025-02;112;Hungria;3133;Torrevieja;366;3;Alicante/Alacant;2025;m02-2025
2025-02;113;Irlanda;3133;Torrevieja;1468;3;Alicante/Alacant;2025;m02-2025
2025-02;114;Islandia;3133;Torrevieja;164;3;Alicante/Alacant;2025;m02-2025
2025-02;115;Italia;3133;Torrevieja;264;3;Alicante/Alacant;2025;m02-2025
2025-02;116;Liechtenstein;3133;Torrevieja;66;3;Alicante/Alacant;2025;m02-2025
2025-02;117;Luxemburgo;3133;Torrevieja;179;3;Alicante/Alacant;2025;m02-2025
2025-02;120;Noruega;3133;Torrevieja;2824;3;Alicante/Alacant;2025;m02-2025
2025-02;121;Países Bajos;3133;Torrevieja;1677;3;Alicante/Alacant;2025;m02-2025
2025-02;122;Polonia;3133;Torrevieja;3711;3;Alicante/Alacant;2025;m02-2025
2025-02;123;Portugal;3133;Torrevieja;116;3;Alicante/Alacant;2025;m02-2025
2025-02;125;Reino Unido;3133;Torrevieja;6636;3;Alicante/Alacant;2025;m02-2025
2025-02;126;Alemania;3133;Torrevieja;2107;3;Alicante/Alacant;2025;m02-2025
2025-02;128;Rumania;3133;Torrevieja;110;3;Alicante/Alacant;2025;m02-2025
2025-02;131;Suecia;3133;Torrevieja;4123;3;Alicante/Alacant;2025;m02-2025
2025-02;132;Suiza;3133;Torrevieja;371;3;Alicante/Alacant;2025;m02-2025
2025-02;136;Letonia;3133;Torrevieja;141;3;Alicante/Alacant;2025;m02-2025
2025-02;138;Bielorrusia / belarus;3133;Torrevieja;46;3;Alicante/Alacant;2025;m02-2025
2025-02;139;Georgia;3133;Torrevieja;36;3;Alicante/Alacant;2025;m02-2025
2025-02;141;Estonia;3133;Torrevieja;172;3;Alicante/Alacant;2025;m02-2025
2025-02;142;Lituania;3133;Torrevieja;320;3;Alicante/Alacant;2025;m02-2025
2025-02;143;República Checa;3133;Torrevieja;296;3;Alicante/Alacant;2025;m02-2025
2025-02;144;Eslovaquia;3133;Torrevieja;47;3;Alicante/Alacant;2025;m02-2025
2025-02;146;Croacia;3133;Torrevieja;30;3;Alicante/Alacant;2025;m02-2025
2025-02;154;Rusia;3133;Torrevieja;518;3;Alicante/Alacant;2025;m02-2025
2025-02;203;Argelia;3133;Torrevieja;153;3;Alicante/Alacant;2025;m02-2025
2025-02;228;Marruecos;3133;Torrevieja;120;3;Alicante/Alacant;2025;m02-2025
2025-02;301;Canada;3133;Torrevieja;119;3;Alicante/Alacant;2025;m02-2025
2025-02;302;EE.UU.;3133;Torrevieja;277;3;Alicante/Alacant;2025;m02-2025
2025-02;303;Mexico;3133;Torrevieja;31;3;Alicante/Alacant;2025;m02-2025
2025-02;340;Argentina;3133;Torrevieja;47;3;Alicante/Alacant;2025;m02-2025
2025-02;342;Brasil;3133;Torrevieja;37;3;Alicante/Alacant;2025;m02-2025
2025-02;343;Colombia;3133;Torrevieja;209;3;Alicante/Alacant;2025;m02-2025
2025-02;407;China;3133;Torrevieja;83;3;Alicante/Alacant;2025;m02-2025
2025-02;410;India;3133;Torrevieja;31;3;Alicante/Alacant;2025;m02-2025
2025-02;443;Kazajstan;3133;Torrevieja;51;3;Alicante/Alacant;2025;m02-2025
2025-03;0;Total;3133;Torrevieja;43042;3;Alicante/Alacant;2025;m03-2025
2025-03;10;Total Europa;3133;Torrevieja;41306;3;Alicante/Alacant;2025;m03-2025
2025-03;11;Total Unión Europea;3133;Torrevieja;27014;3;Alicante/Alacant;2025;m03-2025
2025-03;20;Total África;3133;Torrevieja;361;3;Alicante/Alacant;2025;m03-2025
2025-03;30;Total América;3133;Torrevieja;955;3;Alicante/Alacant;2025;m03-2025
2025-03;31;Total América del Norte;3133;Torrevieja;470;3;Alicante/Alacant;2025;m03-2025
2025-03;33;Total Sudamérica;3133;Torrevieja;472;3;Alicante/Alacant;2025;m03-2025
2025-03;40;Total Asia;3133;Torrevieja;397;3;Alicante/Alacant;2025;m03-2025
2025-03;102;Austria;3133;Torrevieja;318;3;Alicante/Alacant;2025;m03-2025
2025-03;103;Bélgica;3133;Torrevieja;2086;3;Alicante/Alacant;2025;m03-2025
2025-03;104;Bulgaria;3133;Torrevieja;123;3;Alicante/Alacant;2025;m03-2025
2025-03;107;Dinamarca;3133;Torrevieja;863;3;Alicante/Alacant;2025;m03-2025
2025-03;109;Finlandia;3133;Torrevieja;2736;3;Alicante/Alacant;2025;m03-2025
2025-03;110;Francia;3133;Torrevieja;1423;3;Alicante/Alacant;2025;m03-2025
2025-03;112;Hungria;3133;Torrevieja;402;3;Alicante/Alacant;2025;m03-2025
2025-03;113;Irlanda;3133;Torrevieja;1787;3;Alicante/Alacant;2025;m03-2025
2025-03;114;Islandia;3133;Torrevieja;249;3;Alicante/Alacant;2025;m03-2025
2025-03;115;Italia;3133;Torrevieja;247;3;Alicante/Alacant;2025;m03-2025
2025-03;116;Liechtenstein;3133;Torrevieja;101;3;Alicante/Alacant;2025;m03-2025
2025-03;117;Luxemburgo;3133;Torrevieja;214;3;Alicante/Alacant;2025;m03-2025
2025-03;120;Noruega;3133;Torrevieja;4102;3;Alicante/Alacant;2025;m03-2025
2025-03;121;Países Bajos;3133;Torrevieja;2257;3;Alicante/Alacant;2025;m03-2025
2025-03;122;Polonia;3133;Torrevieja;4093;3;Alicante/Alacant;2025;m03-2025
2025-03;123;Portugal;3133;Torrevieja;135;3;Alicante/Alacant;2025;m03-2025
2025-03;125;Reino Unido;3133;Torrevieja;8576;3;Alicante/Alacant;2025;m03-2025
2025-03;126;Alemania;3133;Torrevieja;3214;3;Alicante/Alacant;2025;m03-2025
2025-03;128;Rumania;3133;Torrevieja;143;3;Alicante/Alacant;2025;m03-2025
2025-03;131;Suecia;3133;Torrevieja;5662;3;Alicante/Alacant;2025;m03-2025
2025-03;132;Suiza;3133;Torrevieja;440;3;Alicante/Alacant;2025;m03-2025
2025-03;136;Letonia;3133;Torrevieja;177;3;Alicante/Alacant;2025;m03-2025
2025-03;137;Moldavia / moldava;3133;Torrevieja;31;3;Alicante/Alacant;2025;m03-2025
2025-03;138;Bielorrusia / belarus;3133;Torrevieja;72;3;Alicante/Alacant;2025;m03-2025
2025-03;139;Georgia;3133;Torrevieja;42;3;Alicante/Alacant;2025;m03-2025
2025-03;141;Estonia;3133;Torrevieja;207;3;Alicante/Alacant;2025;m03-2025
2025-03;142;Lituania;3133;Torrevieja;449;3;Alicante/Alacant;2025;m03-2025
2025-03;143;República Checa;3133;Torrevieja;309;3;Alicante/Alacant;2025;m03-2025
2025-03;144;Eslovaquia;3133;Torrevieja;103;3;Alicante/Alacant;2025;m03-2025
2025-03;154;Rusia;3133;Torrevieja;568;3;Alicante/Alacant;2025;m03-2025
2025-03;203;Argelia;3133;Torrevieja;165;3;Alicante/Alacant;2025;m03-2025
2025-03;228;Marruecos;3133;Torrevieja;137;3;Alicante/Alacant;2025;m03-2025
2025-03;301;Canada;3133;Torrevieja;126;3;Alicante/Alacant;2025;m03-2025
2025-03;302;EE.UU.;3133;Torrevieja;312;3;Alicante/Alacant;2025;m03-2025
2025-03;303;Mexico;3133;Torrevieja;32;3;Alicante/Alacant;2025;m03-2025
2025-03;340;Argentina;3133;Torrevieja;64;3;Alicante/Alacant;2025;m03-2025
2025-03;342;Brasil;3133;Torrevieja;55;3;Alicante/Alacant;2025;m03-2025
2025-03;343;Colombia;3133;Torrevieja;242;3;Alicante/Alacant;2025;m03-2025
2025-03;350;Uruguay;3133;Torrevieja;37;3;Alicante/Alacant;2025;m03-2025
2025-03;407;China;3133;Torrevieja;156;3;Alicante/Alacant;2025;m03-2025
2025-03;410;India;3133;Torrevieja;43;3;Alicante/Alacant;2025;m03-2025
2025-03;443;Kazajstan;3133;Torrevieja;57;3;Alicante/Alacant;2025;m03-2025
2025-04;0;Total;3133;Torrevieja;52603;3;Alicante/Alacant;2025;m04-2025
2025-04;10;Total Europa;3133;Torrevieja;50645;3;Alicante/Alacant;2025;m04-2025
2025-04;11;Total Unión Europea;3133;Torrevieja;31954;3;Alicante/Alacant;2025;m04-2025
2025-04;20;Total África;3133;Torrevieja;428;3;Alicante/Alacant;2025;m04-2025
2025-04;30;Total América;3133;Torrevieja;1022;3;Alicante/Alacant;2025;m04-2025
2025-04;31;Total América del Norte;3133;Torrevieja;504;3;Alicante/Alacant;2025;m04-2025
2025-04;33;Total Sudamérica;3133;Torrevieja;500;3;Alicante/Alacant;2025;m04-2025
2025-04;40;Total Asia;3133;Torrevieja;482;3;Alicante/Alacant;2025;m04-2025
2025-04;102;Austria;3133;Torrevieja;406;3;Alicante/Alacant;2025;m04-2025
2025-04;103;Bélgica;3133;Torrevieja;2146;3;Alicante/Alacant;2025;m04-2025
2025-04;104;Bulgaria;3133;Torrevieja;140;3;Alicante/Alacant;2025;m04-2025
2025-04;107;Dinamarca;3133;Torrevieja;960;3;Alicante/Alacant;2025;m04-2025
2025-04;109;Finlandia;3133;Torrevieja;2711;3;Alicante/Alacant;2025;m04-2025
2025-04;110;Francia;3133;Torrevieja;2003;3;Alicante/Alacant;2025;m04-2025
2025-04;112;Hungria;3133;Torrevieja;595;3;Alicante/Alacant;2025;m04-2025
2025-04;113;Irlanda;3133;Torrevieja;3244;3;Alicante/Alacant;2025;m04-2025
2025-04;114;Islandia;3133;Torrevieja;314;3;Alicante/Alacant;2025;m04-2025
2025-04;115;Italia;3133;Torrevieja;428;3;Alicante/Alacant;2025;m04-2025
2025-04;116;Liechtenstein;3133;Torrevieja;114;3;Alicante/Alacant;2025;m04-2025
2025-04;117;Luxemburgo;3133;Torrevieja;228;3;Alicante/Alacant;2025;m04-2025
2025-04;120;Noruega;3133;Torrevieja;5353;3;Alicante/Alacant;2025;m04-2025
2025-04;121;Países Bajos;3133;Torrevieja;2351;3;Alicante/Alacant;2025;m04-2025
2025-04;122;Polonia;3133;Torrevieja;4339;3;Alicante/Alacant;2025;m04-2025
2025-04;123;Portugal;3133;Torrevieja;161;3;Alicante/Alacant;2025;m04-2025
2025-04;125;Reino Unido;3133;Torrevieja;11295;3;Alicante/Alacant;2025;m04-2025
2025-04;126;Alemania;3133;Torrevieja;3568;3;Alicante/Alacant;2025;m04-2025
2025-04;128;Rumania;3133;Torrevieja;227;3;Alicante/Alacant;2025;m04-2025
2025-04;131;Suecia;3133;Torrevieja;7040;3;Alicante/Alacant;2025;m04-2025
2025-04;132;Suiza;3133;Torrevieja;632;3;Alicante/Alacant;2025;m04-2025
2025-04;136;Letonia;3133;Torrevieja;183;3;Alicante/Alacant;2025;m04-2025
2025-04;138;Bielorrusia / belarus;3133;Torrevieja;79;3;Alicante/Alacant;2025;m04-2025
2025-04;139;Georgia;3133;Torrevieja;54;3;Alicante/Alacant;2025;m04-2025
2025-04;141;Estonia;3133;Torrevieja;257;3;Alicante/Alacant;2025;m04-2025
2025-04;142;Lituania;3133;Torrevieja;456;3;Alicante/Alacant;2025;m04-2025
2025-04;143;República Checa;3133;Torrevieja;357;3;Alicante/Alacant;2025;m04-2025
2025-04;144;Eslovaquia;3133;Torrevieja;92;3;Alicante/Alacant;2025;m04-2025
2025-04;154;Rusia;3133;Torrevieja;719;3;Alicante/Alacant;2025;m04-2025
2025-04;203;Argelia;3133;Torrevieja;151;3;Alicante/Alacant;2025;m04-2025
2025-04;228;Marruecos;3133;Torrevieja;174;3;Alicante/Alacant;2025;m04-2025
2025-04;239;Senegal;3133;Torrevieja;39;3;Alicante/Alacant;2025;m04-2025
2025-04;302;EE.UU.;3133;Torrevieja;369;3;Alicante/Alacant;2025;m04-2025
2025-04;340;Argentina;3133;Torrevieja;69;3;Alicante/Alacant;2025;m04-2025
2025-04;342;Brasil;3133;Torrevieja;42;3;Alicante/Alacant;2025;m04-2025
2025-04;343;Colombia;3133;Torrevieja;251;3;Alicante/Alacant;2025;m04-2025
2025-04;344;Chile;3133;Torrevieja;35;3;Alicante/Alacant;2025;m04-2025
2025-04;350;Uruguay;3133;Torrevieja;35;3;Alicante/Alacant;2025;m04-2025
2025-04;407;China;3133;Torrevieja;157;3;Alicante/Alacant;2025;m04-2025
2025-04;408;Emiratos arabes unidos;3133;Torrevieja;33;3;Alicante/Alacant;2025;m04-2025
2025-04;409;Filipinas;3133;Torrevieja;48;3;Alicante/Alacant;2025;m04-2025
2025-04;410;India;3133;Torrevieja;53;3;Alicante/Alacant;2025;m04-2025
2025-04;414;Israel;3133;Torrevieja;36;3;Alicante/Alacant;2025;m04-2025
2025-04;443;Kazajstan;3133;Torrevieja;49;3;Alicante/Alacant;2025;m04-2025
2025-05;0;Total;3133;Torrevieja;53891;3;Alicante/Alacant;2025;m05-2025
2025-05;10;Total Europa;3133;Torrevieja;51564;3;Alicante/Alacant;2025;m05-2025
2025-05;11;Total Unión Europea;3133;Torrevieja;32642;3;Alicante/Alacant;2025;m05-2025
2025-05;20;Total África;3133;Torrevieja;542;3;Alicante/Alacant;2025;m05-2025
2025-05;30;Total América;3133;Torrevieja;1231;3;Alicante/Alacant;2025;m05-2025
2025-05;31;Total América del Norte;3133;Torrevieja;648;3;Alicante/Alacant;2025;m05-2025
2025-05;33;Total Sudamérica;3133;Torrevieja;568;3;Alicante/Alacant;2025;m05-2025
2025-05;40;Total Asia;3133;Torrevieja;511;3;Alicante/Alacant;2025;m05-2025
2025-05;102;Austria;3133;Torrevieja;467;3;Alicante/Alacant;2025;m05-2025
2025-05;103;Bélgica;3133;Torrevieja;2451;3;Alicante/Alacant;2025;m05-2025
2025-05;104;Bulgaria;3133;Torrevieja;141;3;Alicante/Alacant;2025;m05-2025
2025-05;107;Dinamarca;3133;Torrevieja;903;3;Alicante/Alacant;2025;m05-2025
2025-05;109;Finlandia;3133;Torrevieja;2432;3;Alicante/Alacant;2025;m05-2025
2025-05;110;Francia;3133;Torrevieja;2256;3;Alicante/Alacant;2025;m05-2025
2025-05;112;Hungria;3133;Torrevieja;659;3;Alicante/Alacant;2025;m05-2025
2025-05;113;Irlanda;3133;Torrevieja;3519;3;Alicante/Alacant;2025;m05-2025
2025-05;114;Islandia;3133;Torrevieja;299;3;Alicante/Alacant;2025;m05-2025
2025-05;115;Italia;3133;Torrevieja;403;3;Alicante/Alacant;2025;m05-2025
2025-05;116;Liechtenstein;3133;Torrevieja;123;3;Alicante/Alacant;2025;m05-2025
2025-05;117;Luxemburgo;3133;Torrevieja;268;3;Alicante/Alacant;2025;m05-2025
2025-05;120;Noruega;3133;Torrevieja;4580;3;Alicante/Alacant;2025;m05-2025
2025-05;121;Países Bajos;3133;Torrevieja;2528;3;Alicante/Alacant;2025;m05-2025
2025-05;122;Polonia;3133;Torrevieja;3634;3;Alicante/Alacant;2025;m05-2025
2025-05;123;Portugal;3133;Torrevieja;131;3;Alicante/Alacant;2025;m05-2025
2025-05;125;Reino Unido;3133;Torrevieja;12233;3;Alicante/Alacant;2025;m05-2025
2025-05;126;Alemania;3133;Torrevieja;3423;3;Alicante/Alacant;2025;m05-2025
2025-05;128;Rumania;3133;Torrevieja;255;3;Alicante/Alacant;2025;m05-2025
2025-05;131;Suecia;3133;Torrevieja;7468;3;Alicante/Alacant;2025;m05-2025
2025-05;132;Suiza;3133;Torrevieja;630;3;Alicante/Alacant;2025;m05-2025
2025-05;136;Letonia;3133;Torrevieja;209;3;Alicante/Alacant;2025;m05-2025
2025-05;137;Moldavia / moldava;3133;Torrevieja;37;3;Alicante/Alacant;2025;m05-2025
2025-05;138;Bielorrusia / belarus;3133;Torrevieja;106;3;Alicante/Alacant;2025;m05-2025
2025-05;139;Georgia;3133;Torrevieja;55;3;Alicante/Alacant;2025;m05-2025
2025-05;141;Estonia;3133;Torrevieja;291;3;Alicante/Alacant;2025;m05-2025
2025-05;142;Lituania;3133;Torrevieja;486;3;Alicante/Alacant;2025;m05-2025
2025-05;143;República Checa;3133;Torrevieja;508;3;Alicante/Alacant;2025;m05-2025
2025-05;144;Eslovaquia;3133;Torrevieja;122;3;Alicante/Alacant;2025;m05-2025
2025-05;147;Eslovenia;3133;Torrevieja;33;3;Alicante/Alacant;2025;m05-2025
2025-05;148;Armenia;3133;Torrevieja;31;3;Alicante/Alacant;2025;m05-2025
2025-05;154;Rusia;3133;Torrevieja;725;3;Alicante/Alacant;2025;m05-2025
2025-05;203;Argelia;3133;Torrevieja;211;3;Alicante/Alacant;2025;m05-2025
2025-05;228;Marruecos;3133;Torrevieja;224;3;Alicante/Alacant;2025;m05-2025
2025-05;239;Senegal;3133;Torrevieja;56;3;Alicante/Alacant;2025;m05-2025
2025-05;302;EE.UU.;3133;Torrevieja;481;3;Alicante/Alacant;2025;m05-2025
2025-05;340;Argentina;3133;Torrevieja;78;3;Alicante/Alacant;2025;m05-2025
2025-05;342;Brasil;3133;Torrevieja;64;3;Alicante/Alacant;2025;m05-2025
2025-05;343;Colombia;3133;Torrevieja;285;3;Alicante/Alacant;2025;m05-2025
2025-05;350;Uruguay;3133;Torrevieja;45;3;Alicante/Alacant;2025;m05-2025
2025-05;407;China;3133;Torrevieja;203;3;Alicante/Alacant;2025;m05-2025
2025-05;409;Filipinas;3133;Torrevieja;31;3;Alicante/Alacant;2025;m05-2025
2025-05;410;India;3133;Torrevieja;93;3;Alicante/Alacant;2025;m05-2025
2025-05;443;Kazajstan;3133;Torrevieja;48;3;Alicante/Alacant;2025;m05-2025
2025-06;0;Total;3133;Torrevieja;56279;3;Alicante/Alacant;2025;m06-2025
2025-06;10;Total Europa;3133;Torrevieja;54034;3;Alicante/Alacant;2025;m06-2025
2025-06;11;Total Unión Europea;3133;Torrevieja;33754;3;Alicante/Alacant;2025;m06-2025
2025-06;20;Total África;3133;Torrevieja;488;3;Alicante/Alacant;2025;m06-2025
2025-06;30;Total América;3133;Torrevieja;1244;3;Alicante/Alacant;2025;m06-2025
2025-06;31;Total América del Norte;3133;Torrevieja;694;3;Alicante/Alacant;2025;m06-2025
