mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2023-09;3133;Torrevieja;104;Bulgaria;66;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;107;Dinamarca;55;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;109;Finlandia;36;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;110;Francia;1125;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;111;Grecia;40;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;112;Hungría;34;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;113;Irlanda;48;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;115;Italia;366;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;120;Noruega;51;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;121;Países Bajos;96;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;122;Polonia;82;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;123;Portugal;291;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;124;Andorra;30;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;125;Reino Unido;198;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;126;Alemania;250;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;128;Rumanía;72;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;131;Suecia;66;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;132;Suiza;38;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;143;República Checa;41;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;228;Marruecos;65;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;302;Estados Unidos de América;58;3;Alicante/Alacant;2023;2023-09
2023-09;3133;Torrevieja;436;Turquía;53;3;Alicante/Alacant;2023;2023-09
2023-10;3133;Torrevieja;0;Total;3732;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;10;Europa;3287;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;11;Unión Europea;2711;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;20;África;145;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;30;América;241;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;31;América del Norte;168;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;32;Centro América y Caribe;30;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;33;Sudamérica;43;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;103;Bélgica;116;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;104;Bulgaria;48;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;107;Dinamarca;36;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;109;Finlandia;45;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;110;Francia;1016;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;111;Grecia;32;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;112;Hungría;41;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;113;Irlanda;73;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;115;Italia;434;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;120;Noruega;55;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;121;Países Bajos;96;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;122;Polonia;83;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;123;Portugal;236;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;124;Andorra;50;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;125;Reino Unido;274;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;126;Alemania;234;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;128;Rumanía;61;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;131;Suecia;58;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;132;Suiza;65;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;213;Egipto;41;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;228;Marruecos;91;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;302;Estados Unidos de América;153;3;Alicante/Alacant;2023;2023-10
2023-10;3133;Torrevieja;436;Turquía;36;3;Alicante/Alacant;2023;2023-10
2023-11;3133;Torrevieja;0;Total;3263;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;10;Europa;2970;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;11;Unión Europea;2393;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;30;América;173;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;31;América del Norte;99;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;40;Asia;70;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;103;Bélgica;111;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;110;Francia;1105;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;112;Hungría;53;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;115;Italia;238;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;120;Noruega;36;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;121;Países Bajos;96;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;122;Polonia;72;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;123;Portugal;153;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;125;Reino Unido;349;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;126;Alemania;322;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;128;Rumanía;72;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;131;Suecia;31;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;132;Suiza;54;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;228;Marruecos;50;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;302;Estados Unidos de América;79;3;Alicante/Alacant;2023;2023-11
2023-11;3133;Torrevieja;436;Turquía;54;3;Alicante/Alacant;2023;2023-11
2023-12;3133;Torrevieja;0;Total;4349;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;10;Europa;3896;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;11;Unión Europea;3092;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;30;América;279;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;31;América del Norte;119;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;32;Centro América y Caribe;59;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;33;Sudamérica;101;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;40;Asia;91;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;102;Austria;50;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;103;Bélgica;155;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;104;Bulgaria;32;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;107;Dinamarca;32;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;109;Finlandia;58;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;110;Francia;1310;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;112;Hungría;135;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;113;Irlanda;36;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;115;Italia;222;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;120;Noruega;61;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;121;Países Bajos;81;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;122;Polonia;140;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;123;Portugal;201;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;124;Andorra;64;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;125;Reino Unido;441;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;126;Alemania;380;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;128;Rumanía;81;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;131;Suecia;67;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;132;Suiza;101;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;143;República Checa;55;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;228;Marruecos;68;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;302;Estados Unidos de América;103;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;340;Argentina;34;3;Alicante/Alacant;2023;2023-12
2023-12;3133;Torrevieja;436;Turquía;72;3;Alicante/Alacant;2023;2023-12
2024-01;3133;Torrevieja;0;Total;4298;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;10;Europa;3794;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;11;Unión Europea;2995;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;30;América;259;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;31;América del Norte;155;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;32;Centro América y Caribe;39;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;33;Sudamérica;65;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;40;Asia;163;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;102;Austria;97;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;103;Bélgica;165;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;104;Bulgaria;36;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;109;Finlandia;60;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;110;Francia;1202;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;112;Hungría;85;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;113;Irlanda;60;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;115;Italia;220;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;120;Noruega;65;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;121;Países Bajos;84;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;122;Polonia;120;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;123;Portugal;202;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;124;Andorra;142;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;125;Reino Unido;333;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;126;Alemania;392;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;128;Rumanía;69;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;131;Suecia;86;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;132;Suiza;115;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;228;Marruecos;50;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;302;Estados Unidos de América;123;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;407;China;48;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;414;Israel;30;3;Alicante/Alacant;2024;2024-01
2024-01;3133;Torrevieja;436;Turquía;86;3;Alicante/Alacant;2024;2024-01
2024-02;3133;Torrevieja;0;Total;3509;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;10;Europa;3148;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;11;Unión Europea;2527;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;20;África;108;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;30;América;186;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;31;América del Norte;75;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;32;Centro América y Caribe;41;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;33;Sudamérica;70;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;103;Bélgica;89;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;110;Francia;1187;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;112;Hungría;34;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;115;Italia;267;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;120;Noruega;44;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;121;Países Bajos;53;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;122;Polonia;87;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;123;Portugal;181;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;124;Andorra;44;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;125;Reino Unido;325;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;126;Alemania;303;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;128;Rumanía;58;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;132;Suiza;73;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;143;República Checa;45;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;158;Montenegro;53;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;228;Marruecos;89;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;302;Estados Unidos de América;65;3;Alicante/Alacant;2024;2024-02
2024-02;3133;Torrevieja;436;Turquía;43;3;Alicante/Alacant;2024;2024-02
2024-03;3133;Torrevieja;0;Total;3609;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;10;Europa;3334;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;11;Unión Europea;2876;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;20;África;73;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;30;América;158;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;31;América del Norte;49;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;32;Centro América y Caribe;37;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;33;Sudamérica;72;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;102;Austria;86;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;103;Bélgica;144;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;107;Dinamarca;38;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;109;Finlandia;42;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;110;Francia;1291;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;112;Hungría;80;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;113;Irlanda;38;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;115;Italia;228;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;121;Países Bajos;108;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;122;Polonia;99;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;123;Portugal;155;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;124;Andorra;75;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;125;Reino Unido;218;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;126;Alemania;331;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;128;Rumanía;68;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;131;Suecia;48;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;132;Suiza;58;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;143;República Checa;41;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;228;Marruecos;64;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;302;Estados Unidos de América;33;3;Alicante/Alacant;2024;2024-03
2024-03;3133;Torrevieja;436;Turquía;37;3;Alicante/Alacant;2024;2024-03
2024-04;3133;Torrevieja;0;Total;3773;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;10;Europa;3452;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;11;Unión Europea;2891;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;20;África;89;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;30;América;173;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;33;Sudamérica;80;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;103;Bélgica;117;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;104;Bulgaria;63;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;107;Dinamarca;40;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;110;Francia;1225;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;112;Hungría;69;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;113;Irlanda;34;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;115;Italia;350;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;120;Noruega;44;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;121;Países Bajos;81;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;122;Polonia;106;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;123;Portugal;210;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;124;Andorra;37;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;125;Reino Unido;344;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;126;Alemania;274;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;128;Rumanía;49;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;131;Suecia;66;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;132;Suiza;48;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;143;República Checa;85;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;228;Marruecos;74;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;302;Estados Unidos de América;60;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;342;Brasil;31;3;Alicante/Alacant;2024;2024-04
2024-04;3133;Torrevieja;436;Turquía;64;3;Alicante/Alacant;2024;2024-04
2024-05;3133;Torrevieja;0;Total;3638;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;10;Europa;3330;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;11;Unión Europea;2798;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;20;África;110;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;30;América;125;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;31;América del Norte;69;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;102;Austria;50;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;103;Bélgica;124;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;104;Bulgaria;69;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;107;Dinamarca;53;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;109;Finlandia;32;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;110;Francia;1163;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;111;Grecia;57;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;112;Hungría;32;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;115;Italia;330;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;120;Noruega;61;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;121;Países Bajos;54;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;122;Polonia;94;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;123;Portugal;217;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;125;Reino Unido;250;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;126;Alemania;290;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;128;Rumanía;49;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;131;Suecia;65;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;132;Suiza;45;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;143;República Checa;34;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;228;Marruecos;110;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;302;Estados Unidos de América;55;3;Alicante/Alacant;2024;2024-05
2024-05;3133;Torrevieja;436;Turquía;74;3;Alicante/Alacant;2024;2024-05
2024-06;3133;Torrevieja;0;Total;3817;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;10;Europa;3539;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;11;Unión Europea;3014;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;30;América;161;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;31;América del Norte;100;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;40;Asia;56;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;102;Austria;42;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;103;Bélgica;159;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;104;Bulgaria;53;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;107;Dinamarca;63;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;109;Finlandia;43;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;110;Francia;1257;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;111;Grecia;59;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;112;Hungría;33;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;113;Irlanda;46;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;115;Italia;345;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;120;Noruega;50;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;121;Países Bajos;79;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;122;Polonia;67;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;123;Portugal;226;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;125;Reino Unido;277;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;126;Alemania;293;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;128;Rumanía;63;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;131;Suecia;47;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;132;Suiza;51;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;143;República Checa;62;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;228;Marruecos;49;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;302;Estados Unidos de América;69;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;343;Colombia;31;3;Alicante/Alacant;2024;2024-06
2024-06;3133;Torrevieja;436;Turquía;53;3;Alicante/Alacant;2024;2024-06
2024-07;3133;Torrevieja;0;Total;3906;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;10;Europa;3682;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;11;Unión Europea;3100;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;20;África;81;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;30;América;132;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;31;América del Norte;78;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;102;Austria;51;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;103;Bélgica;118;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;104;Bulgaria;55;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;109;Finlandia;37;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;110;Francia;1214;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;111;Grecia;50;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;112;Hungría;73;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;113;Irlanda;107;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;115;Italia;277;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;120;Noruega;31;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;121;Países Bajos;99;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;122;Polonia;96;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;123;Portugal;211;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;125;Reino Unido;264;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;126;Alemania;381;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;128;Rumanía;78;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;131;Suecia;83;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;132;Suiza;97;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;141;Estonia;43;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;142;Lituania;32;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;143;República Checa;43;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;154;Rusia;31;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;228;Marruecos;58;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;302;Estados Unidos de América;61;3;Alicante/Alacant;2024;2024-07
2024-07;3133;Torrevieja;436;Turquía;90;3;Alicante/Alacant;2024;2024-07
2024-08;3133;Torrevieja;0;Total;4480;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;10;Europa;4030;3;Alicante/Alacant;2024;2024-08
2024-08;3133;Torrevieja;11;Unión Europea;3289;3;Alicante/Alacant;2024;2024-08
