mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2025-08;8279;Terrassa;3133;Torrevieja;69;8;Barcelona;3;Alicante/Alacant;2025;2025-08
2025-08;9018;Aranda de Duero;3133;Torrevieja;65;9;Burgos;3;Alicante/Alacant;2025;2025-08
2025-08;9059;Burgos;3133;Torrevieja;679;9;Burgos;3;Alicante/Alacant;2025;2025-08
2025-08;9109;Condado de Treviño;3133;Torrevieja;35;9;Burgos;3;Alicante/Alacant;2025;2025-08
2025-08;9219;Miranda de Ebro;3133;Torrevieja;108;9;Burgos;3;Alicante/Alacant;2025;2025-08
2025-08;10019;Almaraz;3133;Torrevieja;33;10;Cáceres;3;Alicante/Alacant;2025;2025-08
2025-08;10037;Cáceres;3133;Torrevieja;78;10;Cáceres;3;Alicante/Alacant;2025;2025-08
2025-08;10148;Plasencia;3133;Torrevieja;51;10;Cáceres;3;Alicante/Alacant;2025;2025-08
2025-08;12040;Castelló de la Plana;3133;Torrevieja;65;12;Castellón/Castelló;3;Alicante/Alacant;2025;2025-08
2025-08;13005;Alcázar de San Juan;3133;Torrevieja;236;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13013;Almagro;3133;Torrevieja;77;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13019;Argamasilla de Alba;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13020;Argamasilla de Calatrava;3133;Torrevieja;58;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13023;Bolaños de Calatrava;3133;Torrevieja;61;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13028;Campo de Criptana;3133;Torrevieja;147;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13034;Ciudad Real;3133;Torrevieja;386;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13039;Daimiel;3133;Torrevieja;98;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13047;Herencia;3133;Torrevieja;95;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13052;Malagón;3133;Torrevieja;49;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13053;Manzanares;3133;Torrevieja;150;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13056;Miguelturra;3133;Torrevieja;136;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13061;Pedro Muñoz;3133;Torrevieja;69;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13066;Pozuelo de Calatrava;3133;Torrevieja;47;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13071;Puertollano;3133;Torrevieja;314;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13078;Socuéllamos;3133;Torrevieja;99;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13079;Solana, La;3133;Torrevieja;42;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13081;Terrinches;3133;Torrevieja;56;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13082;Tomelloso;3133;Torrevieja;259;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;13087;Valdepeñas;3133;Torrevieja;180;13;Ciudad Real;3;Alicante/Alacant;2025;2025-08
2025-08;14021;Córdoba;3133;Torrevieja;142;14;Córdoba;3;Alicante/Alacant;2025;2025-08
2025-08;15030;Coruña, A;3133;Torrevieja;42;15;Coruña, A;3;Alicante/Alacant;2025;2025-08
2025-08;15036;Ferrol;3133;Torrevieja;31;15;Coruña, A;3;Alicante/Alacant;2025;2025-08
2025-08;16078;Cuenca;3133;Torrevieja;110;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;16106;Horcajo de Santiago;3133;Torrevieja;45;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;16124;Mesas, Las;3133;Torrevieja;33;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;16154;Pedroñeras, Las;3133;Torrevieja;55;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;16175;Quintanar del Rey;3133;Torrevieja;39;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;16203;Tarancón;3133;Torrevieja;139;16;Cuenca;3;Alicante/Alacant;2025;2025-08
2025-08;18062;Churriana de la Vega;3133;Torrevieja;36;18;Granada;3;Alicante/Alacant;2025;2025-08
2025-08;18087;Granada;3133;Torrevieja;131;18;Granada;3;Alicante/Alacant;2025;2025-08
2025-08;18119;Lecrín;3133;Torrevieja;31;18;Granada;3;Alicante/Alacant;2025;2025-08
2025-08;18140;Motril;3133;Torrevieja;34;18;Granada;3;Alicante/Alacant;2025;2025-08
2025-08;19024;Alovera;3133;Torrevieja;99;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19046;Azuqueca de Henares;3133;Torrevieja;231;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19058;Cabanillas del Campo;3133;Torrevieja;43;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19071;Casar, El;3133;Torrevieja;89;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19105;Chiloeches;3133;Torrevieja;42;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19126;Galápagos;3133;Torrevieja;31;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19130;Guadalajara;3133;Torrevieja;303;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19143;Horche;3133;Torrevieja;53;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19171;Marchamalo;3133;Torrevieja;32;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19192;Mondéjar;3133;Torrevieja;30;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19220;Pioz;3133;Torrevieja;46;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19280;Torrejón del Rey;3133;Torrevieja;74;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19300;Valdeaveruelo;3133;Torrevieja;59;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19319;Villanueva de la Torre;3133;Torrevieja;83;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;19326;Yebes;3133;Torrevieja;37;19;Guadalajara;3;Alicante/Alacant;2025;2025-08
2025-08;20009;Andoain;3133;Torrevieja;32;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20018;Azpeitia;3133;Torrevieja;34;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20030;Eibar;3133;Torrevieja;108;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20032;Elgoibar;3133;Torrevieja;30;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20040;Hernani;3133;Torrevieja;51;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20045;Irun;3133;Torrevieja;117;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20049;Lazkao;3133;Torrevieja;105;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20053;Lezo;3133;Torrevieja;47;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20055;Arrasate/Mondragón;3133;Torrevieja;46;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20063;Oiartzun;3133;Torrevieja;49;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20064;Pasaia;3133;Torrevieja;54;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20067;Errenteria;3133;Torrevieja;92;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20069;Donostia/San Sebastián;3133;Torrevieja;255;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20071;Tolosa;3133;Torrevieja;35;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20074;Bergara;3133;Torrevieja;31;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;20902;Lasarte-Oria;3133;Torrevieja;38;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-08
2025-08;22125;Huesca;3133;Torrevieja;31;22;Huesca;3;Alicante/Alacant;2025;2025-08
2025-08;23005;Andújar;3133;Torrevieja;34;23;Jaén;3;Alicante/Alacant;2025;2025-08
2025-08;23050;Jaén;3133;Torrevieja;48;23;Jaén;3;Alicante/Alacant;2025;2025-08
2025-08;23055;Linares;3133;Torrevieja;52;23;Jaén;3;Alicante/Alacant;2025;2025-08
2025-08;23077;Santiago de Calatrava;3133;Torrevieja;38;23;Jaén;3;Alicante/Alacant;2025;2025-08
2025-08;23092;Úbeda;3133;Torrevieja;33;23;Jaén;3;Alicante/Alacant;2025;2025-08
2025-08;24089;León;3133;Torrevieja;183;24;León;3;Alicante/Alacant;2025;2025-08
2025-08;24115;Ponferrada;3133;Torrevieja;57;24;León;3;Alicante/Alacant;2025;2025-08
2025-08;24142;San Andrés del Rabanedo;3133;Torrevieja;45;24;León;3;Alicante/Alacant;2025;2025-08
2025-08;25120;Lleida;3133;Torrevieja;52;25;Lleida;3;Alicante/Alacant;2025;2025-08
2025-08;26036;Calahorra;3133;Torrevieja;44;26;Rioja, La;3;Alicante/Alacant;2025;2025-08
2025-08;26089;Logroño;3133;Torrevieja;224;26;Rioja, La;3;Alicante/Alacant;2025;2025-08
2025-08;27028;Lugo;3133;Torrevieja;41;27;Lugo;3;Alicante/Alacant;2025;2025-08
2025-08;28002;Ajalvir;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28004;Álamo, El;3133;Torrevieja;97;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28005;Alcalá de Henares;3133;Torrevieja;1753;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28006;Alcobendas;3133;Torrevieja;717;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28007;Alcorcón;3133;Torrevieja;1724;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28008;Aldea del Fresno;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28009;Algete;3133;Torrevieja;222;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28010;Alpedrete;3133;Torrevieja;90;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28013;Aranjuez;3133;Torrevieja;525;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28014;Arganda del Rey;3133;Torrevieja;640;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28015;Arroyomolinos;3133;Torrevieja;403;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28018;Becerril de la Sierra;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28019;Belmonte de Tajo;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28022;Boadilla del Monte;3133;Torrevieja;284;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28023;Boalo, El;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28026;Brunete;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28031;Cadalso de los Vidrios;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28032;Camarma de Esteruelas;3133;Torrevieja;94;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28033;Campo Real;3133;Torrevieja;81;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28035;Carabaña;3133;Torrevieja;67;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28036;Casarrubuelos;3133;Torrevieja;85;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28038;Cercedilla;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28040;Ciempozuelos;3133;Torrevieja;189;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28041;Cobeña;3133;Torrevieja;51;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28043;Colmenar de Oreja;3133;Torrevieja;49;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28044;Colmenarejo;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28045;Colmenar Viejo;3133;Torrevieja;522;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28046;Collado Mediano;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28047;Collado Villalba;3133;Torrevieja;433;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28049;Coslada;3133;Torrevieja;665;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28050;Cubas de la Sagra;3133;Torrevieja;89;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28053;Daganzo de Arriba;3133;Torrevieja;124;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28054;Escorial, El;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28057;Fresno de Torote;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28058;Fuenlabrada;3133;Torrevieja;2391;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28059;Fuente el Saz de Jarama;3133;Torrevieja;61;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28061;Galapagar;3133;Torrevieja;199;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28065;Getafe;3133;Torrevieja;1879;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28066;Griñón;3133;Torrevieja;133;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28067;Guadalix de la Sierra;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28068;Guadarrama;3133;Torrevieja;101;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28072;Hoyo de Manzanares;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28073;Humanes de Madrid;3133;Torrevieja;297;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28074;Leganés;3133;Torrevieja;2163;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28075;Loeches;3133;Torrevieja;129;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28079;Madrid;3133;Torrevieja;17945;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28080;Majadahonda;3133;Torrevieja;272;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28082;Manzanares el Real;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28083;Meco;3133;Torrevieja;176;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28084;Mejorada del Campo;3133;Torrevieja;401;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28085;Miraflores de la Sierra;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28086;Molar, El;3133;Torrevieja;63;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28087;Molinos, Los;3133;Torrevieja;35;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28089;Moraleja de Enmedio;3133;Torrevieja;82;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28090;Moralzarzal;3133;Torrevieja;89;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28091;Morata de Tajuña;3133;Torrevieja;74;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28092;Móstoles;3133;Torrevieja;2121;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28096;Navalcarnero;3133;Torrevieja;331;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28100;Nuevo Baztán;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28104;Paracuellos de Jarama;3133;Torrevieja;161;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28106;Parla;3133;Torrevieja;1508;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28108;Pedrezuela;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28113;Pinto;3133;Torrevieja;517;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28115;Pozuelo de Alarcón;3133;Torrevieja;246;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28119;Quijorna;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28123;Rivas-Vaciamadrid;3133;Torrevieja;765;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28127;Rozas de Madrid, Las;3133;Torrevieja;394;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28129;San Agustín del Guadalix;3133;Torrevieja;99;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28130;San Fernando de Henares;3133;Torrevieja;465;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28131;San Lorenzo de El Escorial;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28132;San Martín de la Vega;3133;Torrevieja;185;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28133;San Martín de Valdeiglesias;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28134;San Sebastián de los Reyes;3133;Torrevieja;838;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28137;Santos de la Humosa, Los;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28140;Serranillos del Valle;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28141;Sevilla la Nueva;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28145;Talamanca de Jarama;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28148;Torrejón de Ardoz;3133;Torrevieja;1271;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28149;Torrejón de la Calzada;3133;Torrevieja;138;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28150;Torrejón de Velasco;3133;Torrevieja;54;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28152;Torrelodones;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28154;Torres de la Alameda;3133;Torrevieja;53;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28160;Valdemorillo;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28161;Valdemoro;3133;Torrevieja;780;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28162;Valdeolmos-Alalpardo;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28164;Valdetorres de Jarama;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28167;Velilla de San Antonio;3133;Torrevieja;236;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28171;Villa del Prado;3133;Torrevieja;54;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28172;Villalbilla;3133;Torrevieja;105;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28174;Villamanta;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28176;Villanueva de la Cañada;3133;Torrevieja;104;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28177;Villanueva del Pardillo;3133;Torrevieja;109;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28179;Villar del Olmo;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28180;Villarejo de Salvanés;3133;Torrevieja;77;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28181;Villaviciosa de Odón;3133;Torrevieja;158;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;28903;Tres Cantos;3133;Torrevieja;239;28;Madrid;3;Alicante/Alacant;2025;2025-08
2025-08;29067;Málaga;3133;Torrevieja;131;29;Málaga;3;Alicante/Alacant;2025;2025-08
2025-08;30001;Abanilla;3133;Torrevieja;149;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30002;Abarán;3133;Torrevieja;111;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30003;Águilas;3133;Torrevieja;135;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30005;Alcantarilla;3133;Torrevieja;630;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30007;Alguazas;3133;Torrevieja;175;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30008;Alhama de Murcia;3133;Torrevieja;73;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30009;Archena;3133;Torrevieja;282;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30010;Beniel;3133;Torrevieja;530;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30011;Blanca;3133;Torrevieja;134;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30013;Calasparra;3133;Torrevieja;75;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30015;Caravaca de la Cruz;3133;Torrevieja;299;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30016;Cartagena;3133;Torrevieja;1037;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30017;Cehegín;3133;Torrevieja;56;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30018;Ceutí;3133;Torrevieja;209;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30019;Cieza;3133;Torrevieja;588;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30020;Fortuna;3133;Torrevieja;81;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30021;Fuente Álamo de Murcia;3133;Torrevieja;57;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30022;Jumilla;3133;Torrevieja;463;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30023;Librilla;3133;Torrevieja;30;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30024;Lorca;3133;Torrevieja;152;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30025;Lorquí;3133;Torrevieja;78;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30026;Mazarrón;3133;Torrevieja;105;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30027;Molina de Segura;3133;Torrevieja;1543;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30029;Mula;3133;Torrevieja;62;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30030;Murcia;3133;Torrevieja;12337;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30033;Puerto Lumbreras;3133;Torrevieja;40;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30034;Ricote;3133;Torrevieja;71;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30035;San Javier;3133;Torrevieja;203;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30036;San Pedro del Pinatar;3133;Torrevieja;382;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30037;Torre-Pacheco;3133;Torrevieja;288;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30038;Torres de Cotillas, Las;3133;Torrevieja;484;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30039;Totana;3133;Torrevieja;91;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30043;Yecla;3133;Torrevieja;490;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30901;Santomera;3133;Torrevieja;766;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;30902;Alcázares, Los;3133;Torrevieja;89;30;Murcia;3;Alicante/Alacant;2025;2025-08
2025-08;31010;Altsasu/Alsasua;3133;Torrevieja;33;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;31060;Burlada/Burlata;3133;Torrevieja;35;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;31086;Valle de Egüés/Eguesibar;3133;Torrevieja;46;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;31201;Pamplona/Iruña;3133;Torrevieja;283;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;31232;Tudela;3133;Torrevieja;57;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;31901;Barañáin/Barañain;3133;Torrevieja;48;31;Navarra;3;Alicante/Alacant;2025;2025-08
2025-08;32054;Ourense;3133;Torrevieja;79;32;Ourense;3;Alicante/Alacant;2025;2025-08
2025-08;33004;Avilés;3133;Torrevieja;35;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;33024;Gijón;3133;Torrevieja;131;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;33031;Langreo;3133;Torrevieja;33;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;33037;Mieres;3133;Torrevieja;41;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;33044;Oviedo;3133;Torrevieja;191;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;33066;Siero;3133;Torrevieja;45;33;Asturias;3;Alicante/Alacant;2025;2025-08
2025-08;34120;Palencia;3133;Torrevieja;134;34;Palencia;3;Alicante/Alacant;2025;2025-08
2025-08;35016;Palmas de Gran Canaria, Las;3133;Torrevieja;30;35;Palmas, Las;3;Alicante/Alacant;2025;2025-08
2025-08;36057;Vigo;3133;Torrevieja;40;36;Pontevedra;3;Alicante/Alacant;2025;2025-08
2025-08;37274;Salamanca;3133;Torrevieja;219;37;Salamanca;3;Alicante/Alacant;2025;2025-08
2025-08;37294;Santa Marta de Tormes;3133;Torrevieja;37;37;Salamanca;3;Alicante/Alacant;2025;2025-08
2025-08;37322;Terradillos;3133;Torrevieja;49;37;Salamanca;3;Alicante/Alacant;2025;2025-08
2025-08;38023;San Cristóbal de La Laguna;3133;Torrevieja;33;38;Santa Cruz de Tenerife;3;Alicante/Alacant;2025;2025-08
2025-08;39020;Castro-Urdiales;3133;Torrevieja;35;39;Cantabria;3;Alicante/Alacant;2025;2025-08
2025-08;39075;Santander;3133;Torrevieja;93;39;Cantabria;3;Alicante/Alacant;2025;2025-08
2025-08;39087;Torrelavega;3133;Torrevieja;35;39;Cantabria;3;Alicante/Alacant;2025;2025-08
2025-08;40076;Espinar, El;3133;Torrevieja;31;40;Segovia;3;Alicante/Alacant;2025;2025-08
2025-08;40155;Palazuelos de Eresma;3133;Torrevieja;32;40;Segovia;3;Alicante/Alacant;2025;2025-08
2025-08;40194;Segovia;3133;Torrevieja;202;40;Segovia;3;Alicante/Alacant;2025;2025-08
2025-08;41038;Dos Hermanas;3133;Torrevieja;35;41;Sevilla;3;Alicante/Alacant;2025;2025-08
2025-08;41086;San Juan de Aznalfarache;3133;Torrevieja;75;41;Sevilla;3;Alicante/Alacant;2025;2025-08
2025-08;41091;Sevilla;3133;Torrevieja;140;41;Sevilla;3;Alicante/Alacant;2025;2025-08
2025-08;41093;Tomares;3133;Torrevieja;53;41;Sevilla;3;Alicante/Alacant;2025;2025-08
2025-08;42173;Soria;3133;Torrevieja;38;42;Soria;3;Alicante/Alacant;2025;2025-08
